Preset,DN,ferruleOD,beadDistance,tubeOD,tubeID,beadRadius,tipo,tubeHeightCorta,tubeHeightLarga,ferrHeight,gasketThickness,Standard
1/2",Mini,12.60,9.33,6.35,4.70,1.15,larga,12.7,28.6,2.85,1.4,ASME BPE
3/4",Mini,14.60,11.91,9.525,7.875,1.15,larga,12.7,28.6,2.85,1.4,ASME BPE
1",TC50,25.20,18.80,12.70,11.05,1.15,larga,12.7,28.6,2.85,2.25,ASME BPE
1.5",TC64,31.95,25.35,19.05,17.40,1.15,larga,12.7,28.6,2.85,2.25,ASME BPE
2",TC64,37.00,31.05,25.40,23.75,1.15,larga,12.7,28.6,2.85,2.25,ASME BPE
2.5",TC77,43.50,37.48,31.75,30.10,1.15,larga,12.7,28.6,2.85,2.25,ASME BPE
3",TC91,50.00,43.90,38.10,36.45,1.15,larga,12.7,28.6,2.85,2.25,ASME BPE
4",TC119,62.50,56.50,50.80,48.69,1.15,larga,15.9,28.6,2.85,2.25,ASME BPE
6",TC167,89.50,82.70,76.20,73.43,1.15,larga,19.1,38.1,3.50,2.75,ASME BPE
8",TC218,115.00,108.15,101.60,98.83,1.15,larga,19.1,38.1,3.50,2.75,ASME BPE
10",TC268,140.50,133.60,127.00,124.23,1.15,larga,19.1,38.1,4.00,2.75,ASME BPE
12",TC319,166.00,159.05,152.40,149.35,1.15,larga,19.1,44.5,4.00,2.75,ASME BPE
